year,round,raceId,constructorStandingsId,constructorId,points,position,positionText,wins
2013,3,2013_3,ConstructorStanding_2013_3,force_india,14.0,6,6,0
2013,3,2013_3,ConstructorStanding_2013_3,toro_rosso,7.0,7,7,0
2013,3,2013_3,ConstructorStanding_2013_3,sauber,5.0,8,8,0
2013,3,2013_3,ConstructorStanding_2013_3,williams,0.0,9,9,0
2013,3,2013_3,ConstructorStanding_2013_3,marussia,0.0,10,10,0
2013,3,2013_3,ConstructorStanding_2013_3,caterham,0.0,11,11,0
2013,4,2013_4,ConstructorStanding_2013_4,red_bull,109.0,1,1,2
2013,4,2013_4,ConstructorStanding_2013_4,lotus_f1,93.0,2,2,1
2013,4,2013_4,ConstructorStanding_2013_4,ferrari,77.0,3,3,1
2013,4,2013_4,ConstructorStanding_2013_4,mercedes,64.0,4,4,0
2013,4,2013_4,ConstructorStanding_2013_4,force_india,26.0,5,5,0
2013,4,2013_4,ConstructorStanding_2013_4,mclaren,23.0,6,6,0
2013,4,2013_4,ConstructorStanding_2013_4,toro_rosso,7.0,7,7,0
2013,4,2013_4,ConstructorStanding_2013_4,sauber,5.0,8,8,0
2013,4,2013_4,ConstructorStanding_2013_4,williams,0.0,9,9,0
2013,4,2013_4,ConstructorStanding_2013_4,marussia,0.0,10,10,0
2013,4,2013_4,ConstructorStanding_2013_4,caterham,0.0,11,11,0
2013,5,2013_5,ConstructorStanding_2013_5,red_bull,131.0,1,1,2
2013,5,2013_5,ConstructorStanding_2013_5,ferrari,117.0,2,2,2
2013,5,2013_5,ConstructorStanding_2013_5,lotus_f1,111.0,3,3,1
2013,5,2013_5,ConstructorStanding_2013_5,mercedes,72.0,4,4,0
2013,5,2013_5,ConstructorStanding_2013_5,force_india,32.0,5,5,0
2013,5,2013_5,ConstructorStanding_2013_5,mclaren,29.0,6,6,0
2013,5,2013_5,ConstructorStanding_2013_5,toro_rosso,8.0,7,7,0
2013,5,2013_5,ConstructorStanding_2013_5,sauber,5.0,8,8,0
2013,5,2013_5,ConstructorStanding_2013_5,williams,0.0,9,9,0
2013,5,2013_5,ConstructorStanding_2013_5,marussia,0.0,10,10,0
2013,5,2013_5,ConstructorStanding_2013_5,caterham,0.0,11,11,0
2013,6,2013_6,ConstructorStanding_2013_6,red_bull,164.0,1,1,2
2013,6,2013_6,ConstructorStanding_2013_6,ferrari,123.0,2,2,2
2013,6,2013_6,ConstructorStanding_2013_6,lotus_f1,112.0,3,3,1
2013,6,2013_6,ConstructorStanding_2013_6,mercedes,109.0,4,4,1
2013,6,2013_6,ConstructorStanding_2013_6,force_india,44.0,5,5,0
2013,6,2013_6,ConstructorStanding_2013_6,mclaren,37.0,6,6,0
2013,6,2013_6,ConstructorStanding_2013_6,toro_rosso,12.0,7,7,0
2013,6,2013_6,ConstructorStanding_2013_6,sauber,5.0,8,8,0
2013,6,2013_6,ConstructorStanding_2013_6,williams,0.0,9,9,0
2013,6,2013_6,ConstructorStanding_2013_6,marussia,0.0,10,10,0
2013,6,2013_6,ConstructorStanding_2013_6,caterham,0.0,11,11,0
2013,7,2013_7,ConstructorStanding_2013_7,red_bull,201.0,1,1,3
2013,7,2013_7,ConstructorStanding_2013_7,ferrari,145.0,2,2,2
2013,7,2013_7,ConstructorStanding_2013_7,mercedes,134.0,3,3,1
2013,7,2013_7,ConstructorStanding_2013_7,lotus_f1,114.0,4,4,1
2013,7,2013_7,ConstructorStanding_2013_7,force_india,51.0,5,5,0
2013,7,2013_7,ConstructorStanding_2013_7,mclaren,37.0,6,6,0
2013,7,2013_7,ConstructorStanding_2013_7,toro_rosso,20.0,7,7,0
2013,7,2013_7,ConstructorStanding_2013_7,sauber,5.0,8,8,0
2013,7,2013_7,ConstructorStanding_2013_7,williams,0.0,9,9,0
2013,7,2013_7,ConstructorStanding_2013_7,marussia,0.0,10,10,0
2013,7,2013_7,ConstructorStanding_2013_7,caterham,0.0,11,11,0
2013,8,2013_8,ConstructorStanding_2013_8,red_bull,219.0,1,1,3
2013,8,2013_8,ConstructorStanding_2013_8,mercedes,171.0,2,2,2
2013,8,2013_8,ConstructorStanding_2013_8,ferrari,168.0,3,3,2
2013,8,2013_8,ConstructorStanding_2013_8,lotus_f1,124.0,4,4,1
2013,8,2013_8,ConstructorStanding_2013_8,force_india,59.0,5,5,0
2013,8,2013_8,ConstructorStanding_2013_8,mclaren,37.0,6,6,0
2013,8,2013_8,ConstructorStanding_2013_8,toro_rosso,24.0,7,7,0
2013,8,2013_8,ConstructorStanding_2013_8,sauber,6.0,8,8,0
2013,8,2013_8,ConstructorStanding_2013_8,williams,0.0,9,9,0
2013,8,2013_8,ConstructorStanding_2013_8,marussia,0.0,10,10,0
2013,8,2013_8,ConstructorStanding_2013_8,caterham,0.0,11,11,0
2013,9,2013_9,ConstructorStanding_2013_9,red_bull,250.0,1,1,4
2013,9,2013_9,ConstructorStanding_2013_9,mercedes,183.0,2,2,2
2013,9,2013_9,ConstructorStanding_2013_9,ferrari,180.0,3,3,2
2013,9,2013_9,ConstructorStanding_2013_9,lotus_f1,157.0,4,4,1
2013,9,2013_9,ConstructorStanding_2013_9,force_india,59.0,5,5,0
2013,9,2013_9,ConstructorStanding_2013_9,mclaren,49.0,6,6,0
2013,9,2013_9,ConstructorStanding_2013_9,toro_rosso,24.0,7,7,0
2013,9,2013_9,ConstructorStanding_2013_9,sauber,7.0,8,8,0
2013,9,2013_9,ConstructorStanding_2013_9,williams,0.0,9,9,0
2013,9,2013_9,ConstructorStanding_2013_9,marussia,0.0,10,10,0
2013,9,2013_9,ConstructorStanding_2013_9,caterham,0.0,11,11,0
2013,10,2013_10,ConstructorStanding_2013_10,red_bull,277.0,1,1,4
2013,10,2013_10,ConstructorStanding_2013_10,mercedes,208.0,2,2,3
2013,10,2013_10,ConstructorStanding_2013_10,ferrari,194.0,3,3,2
2013,10,2013_10,ConstructorStanding_2013_10,lotus_f1,183.0,4,4,1
2013,10,2013_10,ConstructorStanding_2013_10,force_india,59.0,5,5,0
2013,10,2013_10,ConstructorStanding_2013_10,mclaren,57.0,6,6,0
2013,10,2013_10,ConstructorStanding_2013_10,toro_rosso,24.0,7,7,0
2013,10,2013_10,ConstructorStanding_2013_10,sauber,7.0,8,8,0
2013,10,2013_10,ConstructorStanding_2013_10,williams,1.0,9,9,0
2013,10,2013_10,ConstructorStanding_2013_10,marussia,0.0,10,10,0
2013,10,2013_10,ConstructorStanding_2013_10,caterham,0.0,11,11,0
2013,11,2013_11,ConstructorStanding_2013_11,red_bull,312.0,1,1,5
2013,11,2013_11,ConstructorStanding_2013_11,mercedes,235.0,2,2,3
2013,11,2013_11,ConstructorStanding_2013_11,ferrari,218.0,3,3,2
2013,11,2013_11,ConstructorStanding_2013_11,lotus_f1,187.0,4,4,1
2013,11,2013_11,ConstructorStanding_2013_11,mclaren,65.0,5,5,0
2013,11,2013_11,ConstructorStanding_2013_11,force_india,61.0,6,6,0
2013,11,2013_11,ConstructorStanding_2013_11,toro_rosso,25.0,7,7,0
2013,11,2013_11,ConstructorStanding_2013_11,sauber,7.0,8,8,0
2013,11,2013_11,ConstructorStanding_2013_11,williams,1.0,9,9,0
2013,11,2013_11,ConstructorStanding_2013_11,marussia,0.0,10,10,0
2013,11,2013_11,ConstructorStanding_2013_11,caterham,0.0,11,11,0
2013,12,2013_12,ConstructorStanding_2013_12,red_bull,352.0,1,1,6
2013,12,2013_12,ConstructorStanding_2013_12,ferrari,248.0,2,2,2
2013,12,2013_12,ConstructorStanding_2013_12,mercedes,245.0,3,3,3
2013,12,2013_12,ConstructorStanding_2013_12,lotus_f1,191.0,4,4,1
2013,12,2013_12,ConstructorStanding_2013_12,mclaren,66.0,5,5,0
2013,12,2013_12,ConstructorStanding_2013_12,force_india,61.0,6,6,0
2013,12,2013_12,ConstructorStanding_2013_12,toro_rosso,31.0,7,7,0
2013,12,2013_12,ConstructorStanding_2013_12,sauber,17.0,8,8,0
2013,12,2013_12,ConstructorStanding_2013_12,williams,1.0,9,9,0
2013,12,2013_12,ConstructorStanding_2013_12,marussia,0.0,10,10,0
2013,12,2013_12,ConstructorStanding_2013_12,caterham,0.0,11,11,0
2013,13,2013_13,ConstructorStanding_2013_13,red_bull,377.0,1,1,7
2013,13,2013_13,ConstructorStanding_2013_13,ferrari,274.0,2,2,2
2013,13,2013_13,ConstructorStanding_2013_13,mercedes,267.0,3,3,3
2013,13,2013_13,ConstructorStanding_2013_13,lotus_f1,206.0,4,4,1
2013,13,2013_13,ConstructorStanding_2013_13,mclaren,76.0,5,5,0
2013,13,2013_13,ConstructorStanding_2013_13,force_india,62.0,6,6,0
2013,13,2013_13,ConstructorStanding_2013_13,toro_rosso,31.0,7,7,0
2013,13,2013_13,ConstructorStanding_2013_13,sauber,19.0,8,8,0
2013,13,2013_13,ConstructorStanding_2013_13,williams,1.0,9,9,0
2013,13,2013_13,ConstructorStanding_2013_13,marussia,0.0,10,10,0
2013,13,2013_13,ConstructorStanding_2013_13,caterham,0.0,11,11,0
2013,14,2013_14,ConstructorStanding_2013_14,red_bull,402.0,1,1,8
2013,14,2013_14,ConstructorStanding_2013_14,ferrari,284.0,2,2,2
2013,14,2013_14,ConstructorStanding_2013_14,mercedes,283.0,3,3,3
2013,14,2013_14,ConstructorStanding_2013_14,lotus_f1,239.0,4,4,1
2013,14,2013_14,ConstructorStanding_2013_14,mclaren,81.0,5,5,0
2013,14,2013_14,ConstructorStanding_2013_14,force_india,62.0,6,6,0
2013,14,2013_14,ConstructorStanding_2013_14,sauber,31.0,7,7,0
2013,14,2013_14,ConstructorStanding_2013_14,toro_rosso,31.0,8,8,0
2013,14,2013_14,ConstructorStanding_2013_14,williams,1.0,9,9,0
2013,14,2013_14,ConstructorStanding_2013_14,marussia,0.0,10,10,0
2013,14,2013_14,ConstructorStanding_2013_14,caterham,0.0,11,11,0
2013,15,2013_15,ConstructorStanding_2013_15,red_bull,445.0,1,1,9
2013,15,2013_15,ConstructorStanding_2013_15,ferrari,297.0,2,2,2
2013,15,2013_15,ConstructorStanding_2013_15,mercedes,287.0,3,3,3
2013,15,2013_15,ConstructorStanding_2013_15,lotus_f1,264.0,4,4,1
2013,15,2013_15,ConstructorStanding_2013_15,mclaren,83.0,5,5,0
2013,15,2013_15,ConstructorStanding_2013_15,force_india,62.0,6,6,0
2013,15,2013_15,ConstructorStanding_2013_15,sauber,45.0,7,7,0
2013,15,2013_15,ConstructorStanding_2013_15,toro_rosso,31.0,8,8,0
2013,15,2013_15,ConstructorStanding_2013_15,williams,1.0,9,9,0
2013,15,2013_15,ConstructorStanding_2013_15,marussia,0.0,10,10,0
2013,15,2013_15,ConstructorStanding_2013_15,caterham,0.0,11,11,0
2013,16,2013_16,ConstructorStanding_2013_16,red_bull,470.0,1,1,10
2013,16,2013_16,ConstructorStanding_2013_16,mercedes,313.0,2,2,3
2013,16,2013_16,ConstructorStanding_2013_16,ferrari,309.0,3,3,2
2013,16,2013_16,ConstructorStanding_2013_16,lotus_f1,285.0,4,4,1
2013,16,2013_16,ConstructorStanding_2013_16,mclaren,93.0,5,5,0
2013,16,2013_16,ConstructorStanding_2013_16,force_india,68.0,6,6,0
2013,16,2013_16,ConstructorStanding_2013_16,sauber,45.0,7,7,0
2013,16,2013_16,ConstructorStanding_2013_16,toro_rosso,32.0,8,8,0
2013,16,2013_16,ConstructorStanding_2013_16,williams,1.0,9,9,0
2013,16,2013_16,ConstructorStanding_2013_16,marussia,0.0,10,10,0
2013,16,2013_16,ConstructorStanding_2013_16,caterham,0.0,11,11,0
2013,17,2013_17,ConstructorStanding_2013_17,red_bull,513.0,1,1,11
2013,17,2013_17,ConstructorStanding_2013_17,mercedes,334.0,2,2,3
2013,17,2013_17,ConstructorStanding_2013_17,ferrari,323.0,3,3,2
2013,17,2013_17,ConstructorStanding_2013_17,lotus_f1,297.0,4,4,1
2013,17,2013_17,ConstructorStanding_2013_17,mclaren,95.0,5,5,0
2013,17,2013_17,ConstructorStanding_2013_17,force_india,77.0,6,6,0
2013,17,2013_17,ConstructorStanding_2013_17,sauber,45.0,7,7,0
2013,17,2013_17,ConstructorStanding_2013_17,toro_rosso,32.0,8,8,0
2013,17,2013_17,ConstructorStanding_2013_17,williams,1.0,9,9,0
2013,17,2013_17,ConstructorStanding_2013_17,marussia,0.0,10,10,0
2013,17,2013_17,ConstructorStanding_2013_17,caterham,0.0,11,11,0
2013,18,2013_18,ConstructorStanding_2013_18,red_bull,553.0,1,1,12
2013,18,2013_18,ConstructorStanding_2013_18,mercedes,348.0,2,2,3
2013,18,2013_18,ConstructorStanding_2013_18,ferrari,333.0,3,3,2
2013,18,2013_18,ConstructorStanding_2013_18,lotus_f1,315.0,4,4,1
2013,18,2013_18,ConstructorStanding_2013_18,mclaren,102.0,5,5,0
2013,18,2013_18,ConstructorStanding_2013_18,force_india,77.0,6,6,0
2013,18,2013_18,ConstructorStanding_2013_18,sauber,53.0,7,7,0
2013,18,2013_18,ConstructorStanding_2013_18,toro_rosso,32.0,8,8,0
2013,18,2013_18,ConstructorStanding_2013_18,williams,5.0,9,9,0
2013,18,2013_18,ConstructorStanding_2013_18,marussia,0.0,10,10,0
2013,18,2013_18,ConstructorStanding_2013_18,caterham,0.0,11,11,0
2013,19,2013_19,ConstructorStanding_2013_19,red_bull,596.0,1,1,13
2013,19,2013_19,ConstructorStanding_2013_19,mercedes,360.0,2,2,3
2013,19,2013_19,ConstructorStanding_2013_19,ferrari,354.0,3,3,2
2013,19,2013_19,ConstructorStanding_2013_19,lotus_f1,315.0,4,4,1
2013,19,2013_19,ConstructorStanding_2013_19,mclaren,122.0,5,5,0
2013,19,2013_19,ConstructorStanding_2013_19,force_india,77.0,6,6,0
2013,19,2013_19,ConstructorStanding_2013_19,sauber,57.0,7,7,0
2013,19,2013_19,ConstructorStanding_2013_19,toro_rosso,33.0,8,8,0
2013,19,2013_19,ConstructorStanding_2013_19,williams,5.0,9,9,0
2013,19,2013_19,ConstructorStanding_2013_19,marussia,0.0,10,10,0
2013,19,2013_19,ConstructorStanding_2013_19,caterham,0.0,11,11,0
2014,1,2014_1,ConstructorStanding_2014_1,mclaren,33.0,1,1,0
2014,1,2014_1,ConstructorStanding_2014_1,mercedes,25.0,2,2,1
2014,1,2014_1,ConstructorStanding_2014_1,ferrari,18.0,3,3,0
2014,1,2014_1,ConstructorStanding_2014_1,williams,10.0,4,4,0
2014,1,2014_1,ConstructorStanding_2014_1,force_india,9.0,5,5,0
2014,1,2014_1,ConstructorStanding_2014_1,toro_rosso,6.0,6,6,0
2014,1,2014_1,ConstructorStanding_2014_1,sauber,0.0,7,7,0
2014,1,2014_1,ConstructorStanding_2014_1,marussia,0.0,8,8,0
2014,1,2014_1,ConstructorStanding_2014_1,lotus_f1,0.0,9,9,0
2014,1,2014_1,ConstructorStanding_2014_1,caterham,0.0,10,10,0
2014,1,2014_1,ConstructorStanding_2014_1,red_bull,0.0,11,11,0
2014,2,2014_2,ConstructorStanding_2014_2,mercedes,68.0,1,1,2
2014,2,2014_2,ConstructorStanding_2014_2,mclaren,43.0,2,2,0
2014,2,2014_2,ConstructorStanding_2014_2,ferrari,30.0,3,3,0
2014,2,2014_2,ConstructorStanding_2014_2,williams,20.0,4,4,0
2014,2,2014_2,ConstructorStanding_2014_2,force_india,19.0,5,5,0
2014,2,2014_2,ConstructorStanding_2014_2,red_bull,15.0,6,6,0
2014,2,2014_2,ConstructorStanding_2014_2,toro_rosso,7.0,7,7,0
2014,2,2014_2,ConstructorStanding_2014_2,sauber,0.0,8,8,0
2014,2,2014_2,ConstructorStanding_2014_2,lotus_f1,0.0,9,9,0
2014,2,2014_2,ConstructorStanding_2014_2,caterham,0.0,10,10,0
2014,2,2014_2,ConstructorStanding_2014_2,marussia,0.0,11,11,0
2014,3,2014_3,ConstructorStanding_2014_3,mercedes,111.0,1,1,3
2014,3,2014_3,ConstructorStanding_2014_3,force_india,44.0,2,2,0
2014,3,2014_3,ConstructorStanding_2014_3,mclaren,43.0,3,3,0
2014,3,2014_3,ConstructorStanding_2014_3,red_bull,35.0,4,4,0
2014,3,2014_3,ConstructorStanding_2014_3,ferrari,33.0,5,5,0
2014,3,2014_3,ConstructorStanding_2014_3,williams,30.0,6,6,0
2014,3,2014_3,ConstructorStanding_2014_3,toro_rosso,7.0,7,7,0
2014,3,2014_3,ConstructorStanding_2014_3,lotus_f1,0.0,8,8,0
2014,3,2014_3,ConstructorStanding_2014_3,sauber,0.0,9,9,0
2014,3,2014_3,ConstructorStanding_2014_3,marussia,0.0,10,10,0
2014,3,2014_3,ConstructorStanding_2014_3,caterham,0.0,11,11,0
2014,4,2014_4,ConstructorStanding_2014_4,mercedes,154.0,1,1,4
2014,4,2014_4,ConstructorStanding_2014_4,red_bull,57.0,2,2,0
2014,4,2014_4,ConstructorStanding_2014_4,force_india,54.0,3,3,0
2014,4,2014_4,ConstructorStanding_2014_4,ferrari,52.0,4,4,0
2014,4,2014_4,ConstructorStanding_2014_4,mclaren,43.0,5,5,0
2014,4,2014_4,ConstructorStanding_2014_4,williams,36.0,6,6,0
2014,4,2014_4,ConstructorStanding_2014_4,toro_rosso,8.0,7,7,0
2014,4,2014_4,ConstructorStanding_2014_4,lotus_f1,0.0,8,8,0
2014,4,2014_4,ConstructorStanding_2014_4,sauber,0.0,9,9,0
2014,4,2014_4,ConstructorStanding_2014_4,marussia,0.0,10,10,0
2014,4,2014_4,ConstructorStanding_2014_4,caterham,0.0,11,11,0
2014,5,2014_5,ConstructorStanding_2014_5,mercedes,197.0,1,1,5
2014,5,2014_5,ConstructorStanding_2014_5,red_bull,84.0,2,2,0
2014,5,2014_5,ConstructorStanding_2014_5,ferrari,66.0,3,3,0
2014,5,2014_5,ConstructorStanding_2014_5,force_india,57.0,4,4,0
2014,5,2014_5,ConstructorStanding_2014_5,williams,46.0,5,5,0
2014,5,2014_5,ConstructorStanding_2014_5,mclaren,43.0,6,6,0
2014,5,2014_5,ConstructorStanding_2014_5,toro_rosso,8.0,7,7,0
2014,5,2014_5,ConstructorStanding_2014_5,lotus_f1,4.0,8,8,0
2014,5,2014_5,ConstructorStanding_2014_5,sauber,0.0,9,9,0
2014,5,2014_5,ConstructorStanding_2014_5,marussia,0.0,10,10,0
2014,5,2014_5,ConstructorStanding_2014_5,caterham,0.0,11,11,0
2014,6,2014_6,ConstructorStanding_2014_6,mercedes,240.0,1,1,6
2014,6,2014_6,ConstructorStanding_2014_6,red_bull,99.0,2,2,0
2014,6,2014_6,ConstructorStanding_2014_6,ferrari,78.0,3,3,0
2014,6,2014_6,ConstructorStanding_2014_6,force_india,67.0,4,4,0
2014,6,2014_6,ConstructorStanding_2014_6,mclaren,52.0,5,5,0
2014,6,2014_6,ConstructorStanding_2014_6,williams,52.0,6,6,0
2014,6,2014_6,ConstructorStanding_2014_6,lotus_f1,8.0,7,7,0
2014,6,2014_6,ConstructorStanding_2014_6,toro_rosso,8.0,8,8,0
2014,6,2014_6,ConstructorStanding_2014_6,marussia,2.0,9,9,0
2014,6,2014_6,ConstructorStanding_2014_6,sauber,0.0,10,10,0
2014,6,2014_6,ConstructorStanding_2014_6,caterham,0.0,11,11,0
2014,7,2014_7,ConstructorStanding_2014_7,mercedes,258.0,1,1,6
2014,7,2014_7,ConstructorStanding_2014_7,red_bull,139.0,2,2,1
2014,7,2014_7,ConstructorStanding_2014_7,ferrari,87.0,3,3,0
2014,7,2014_7,ConstructorStanding_2014_7,force_india,77.0,4,4,0
2014,7,2014_7,ConstructorStanding_2014_7,mclaren,66.0,5,5,0
2014,7,2014_7,ConstructorStanding_2014_7,williams,58.0,6,6,0
2014,7,2014_7,ConstructorStanding_2014_7,toro_rosso,12.0,7,7,0
2014,7,2014_7,ConstructorStanding_2014_7,lotus_f1,8.0,8,8,0
2014,7,2014_7,ConstructorStanding_2014_7,marussia,2.0,9,9,0
2014,7,2014_7,ConstructorStanding_2014_7,sauber,0.0,10,10,0
2014,7,2014_7,ConstructorStanding_2014_7,caterham,0.0,11,11,0
2014,8,2014_8,ConstructorStanding_2014_8,mercedes,301.0,1,1,7
2014,8,2014_8,ConstructorStanding_2014_8,red_bull,143.0,2,2,1
2014,8,2014_8,ConstructorStanding_2014_8,ferrari,98.0,3,3,0
2014,8,2014_8,ConstructorStanding_2014_8,force_india,87.0,4,4,0
2014,8,2014_8,ConstructorStanding_2014_8,williams,85.0,5,5,0
2014,8,2014_8,ConstructorStanding_2014_8,mclaren,72.0,6,6,0
2014,8,2014_8,ConstructorStanding_2014_8,toro_rosso,12.0,7,7,0
2014,8,2014_8,ConstructorStanding_2014_8,lotus_f1,8.0,8,8,0
2014,8,2014_8,ConstructorStanding_2014_8,marussia,2.0,9,9,0
2014,8,2014_8,ConstructorStanding_2014_8,sauber,0.0,10,10,0
2014,8,2014_8,ConstructorStanding_2014_8,caterham,0.0,11,11,0
2014,9,2014_9,ConstructorStanding_2014_9,mercedes,326.0,1,1,8
2014,9,2014_9,ConstructorStanding_2014_9,red_bull,168.0,2,2,1
2014,9,2014_9,ConstructorStanding_2014_9,ferrari,106.0,3,3,0
2014,9,2014_9,ConstructorStanding_2014_9,williams,103.0,4,4,0
2014,9,2014_9,ConstructorStanding_2014_9,force_india,91.0,5,5,0
2014,9,2014_9,ConstructorStanding_2014_9,mclaren,90.0,6,6,0
2014,9,2014_9,ConstructorStanding_2014_9,toro_rosso,15.0,7,7,0
2014,9,2014_9,ConstructorStanding_2014_9,lotus_f1,8.0,8,8,0
2014,9,2014_9,ConstructorStanding_2014_9,marussia,2.0,9,9,0
2014,9,2014_9,ConstructorStanding_2014_9,sauber,0.0,10,10,0
2014,9,2014_9,ConstructorStanding_2014_9,caterham,0.0,11,11,0
2014,10,2014_10,ConstructorStanding_2014_10,mercedes,366.0,1,1,9
2014,10,2014_10,ConstructorStanding_2014_10,red_bull,188.0,2,2,1
2014,10,2014_10,ConstructorStanding_2014_10,williams,121.0,3,3,0
2014,10,2014_10,ConstructorStanding_2014_10,ferrari,116.0,4,4,0
2014,10,2014_10,ConstructorStanding_2014_10,force_india,98.0,5,5,0
2014,10,2014_10,ConstructorStanding_2014_10,mclaren,96.0,6,6,0
2014,10,2014_10,ConstructorStanding_2014_10,toro_rosso,15.0,7,7,0
2014,10,2014_10,ConstructorStanding_2014_10,lotus_f1,8.0,8,8,0
2014,10,2014_10,ConstructorStanding_2014_10,marussia,2.0,9,9,0
2014,10,2014_10,ConstructorStanding_2014_10,sauber,0.0,10,10,0
2014,10,2014_10,ConstructorStanding_2014_10,caterham,0.0,11,11,0
2014,11,2014_11,ConstructorStanding_2014_11,mercedes,393.0,1,1,9
2014,11,2014_11,ConstructorStanding_2014_11,red_bull,219.0,2,2,2
2014,11,2014_11,ConstructorStanding_2014_11,ferrari,142.0,3,3,0
2014,11,2014_11,ConstructorStanding_2014_11,williams,135.0,4,4,0
2014,11,2014_11,ConstructorStanding_2014_11,force_india,98.0,5,5,0
2014,11,2014_11,ConstructorStanding_2014_11,mclaren,97.0,6,6,0
2014,11,2014_11,ConstructorStanding_2014_11,toro_rosso,17.0,7,7,0
2014,11,2014_11,ConstructorStanding_2014_11,lotus_f1,8.0,8,8,0
2014,11,2014_11,ConstructorStanding_2014_11,marussia,2.0,9,9,0
2014,11,2014_11,ConstructorStanding_2014_11,sauber,0.0,10,10,0
2014,11,2014_11,ConstructorStanding_2014_11,caterham,0.0,11,11,0
2014,12,2014_12,ConstructorStanding_2014_12,mercedes,411.0,1,1,9
2014,12,2014_12,ConstructorStanding_2014_12,red_bull,254.0,2,2,3
2014,12,2014_12,ConstructorStanding_2014_12,ferrari,160.0,3,3,0
2014,12,2014_12,ConstructorStanding_2014_12,williams,150.0,4,4,0
2014,12,2014_12,ConstructorStanding_2014_12,mclaren,105.0,5,5,0
2014,12,2014_12,ConstructorStanding_2014_12,force_india,103.0,6,6,0
2014,12,2014_12,ConstructorStanding_2014_12,toro_rosso,19.0,7,7,0
2014,12,2014_12,ConstructorStanding_2014_12,lotus_f1,8.0,8,8,0
2014,12,2014_12,ConstructorStanding_2014_12,marussia,2.0,9,9,0
2014,12,2014_12,ConstructorStanding_2014_12,sauber,0.0,10,10,0
2014,12,2014_12,ConstructorStanding_2014_12,caterham,0.0,11,11,0
2014,13,2014_13,ConstructorStanding_2014_13,mercedes,454.0,1,1,10
2014,13,2014_13,ConstructorStanding_2014_13,red_bull,272.0,2,2,3
2014,13,2014_13,ConstructorStanding_2014_13,williams,177.0,3,3,0
2014,13,2014_13,ConstructorStanding_2014_13,ferrari,162.0,4,4,0
2014,13,2014_13,ConstructorStanding_2014_13,mclaren,110.0,5,5,0
2014,13,2014_13,ConstructorStanding_2014_13,force_india,109.0,6,6,0
2014,13,2014_13,ConstructorStanding_2014_13,toro_rosso,19.0,7,7,0
2014,13,2014_13,ConstructorStanding_2014_13,lotus_f1,8.0,8,8,0
2014,13,2014_13,ConstructorStanding_2014_13,marussia,2.0,9,9,0
2014,13,2014_13,ConstructorStanding_2014_13,sauber,0.0,10,10,0
2014,13,2014_13,ConstructorStanding_2014_13,caterham,0.0,11,11,0
2014,14,2014_14,ConstructorStanding_2014_14,mercedes,479.0,1,1,11
2014,14,2014_14,ConstructorStanding_2014_14,red_bull,305.0,2,2,3
2014,14,2014_14,ConstructorStanding_2014_14,williams,187.0,3,3,0
2014,14,2014_14,ConstructorStanding_2014_14,ferrari,178.0,4,4,0
2014,14,2014_14,ConstructorStanding_2014_14,force_india,117.0,5,5,0
2014,14,2014_14,ConstructorStanding_2014_14,mclaren,111.0,6,6,0
2014,14,2014_14,ConstructorStanding_2014_14,toro_rosso,27.0,7,7,0
2014,14,2014_14,ConstructorStanding_2014_14,lotus_f1,8.0,8,8,0
2014,14,2014_14,ConstructorStanding_2014_14,marussia,2.0,9,9,0
2014,14,2014_14,ConstructorStanding_2014_14,sauber,0.0,10,10,0
2014,14,2014_14,ConstructorStanding_2014_14,caterham,0.0,11,11,0
2014,15,2014_15,ConstructorStanding_2014_15,mercedes,522.0,1,1,12
2014,15,2014_15,ConstructorStanding_2014_15,red_bull,332.0,2,2,3
2014,15,2014_15,ConstructorStanding_2014_15,williams,201.0,3,3,0
2014,15,2014_15,ConstructorStanding_2014_15,ferrari,178.0,4,4,0
2014,15,2014_15,ConstructorStanding_2014_15,force_india,122.0,5,5,0
2014,15,2014_15,ConstructorStanding_2014_15,mclaren,121.0,6,6,0
2014,15,2014_15,ConstructorStanding_2014_15,toro_rosso,29.0,7,7,0
2014,15,2014_15,ConstructorStanding_2014_15,lotus_f1,8.0,8,8,0
2014,15,2014_15,ConstructorStanding_2014_15,marussia,2.0,9,9,0
2014,15,2014_15,ConstructorStanding_2014_15,sauber,0.0,10,10,0
2014,15,2014_15,ConstructorStanding_2014_15,caterham,0.0,11,11,0
2014,16,2014_16,ConstructorStanding_2014_16,mercedes,565.0,1,1,13
2014,16,2014_16,ConstructorStanding_2014_16,red_bull,342.0,2,2,3
2014,16,2014_16,ConstructorStanding_2014_16,williams,216.0,3,3,0
2014,16,2014_16,ConstructorStanding_2014_16,ferrari,188.0,4,4,0
2014,16,2014_16,ConstructorStanding_2014_16,mclaren,143.0,5,5,0
2014,16,2014_16,ConstructorStanding_2014_16,force_india,123.0,6,6,0
2014,16,2014_16,ConstructorStanding_2014_16,toro_rosso,29.0,7,7,0
2014,16,2014_16,ConstructorStanding_2014_16,lotus_f1,8.0,8,8,0
2014,16,2014_16,ConstructorStanding_2014_16,marussia,2.0,9,9,0
2014,16,2014_16,ConstructorStanding_2014_16,sauber,0.0,10,10,0
2014,16,2014_16,ConstructorStanding_2014_16,caterham,0.0,11,11,0
2014,17,2014_17,ConstructorStanding_2014_17,mercedes,608.0,1,1,14
